word,context,year,file_path,original_token
moor,"Weereid gangbaar IS, .ok hoe voer dat Geld in Hollands geld waard is4 als mede do Swaarte en Valeur van het goud ei zilver liet is mede nuttig vooralle Goud en Silverlineeden, en Liefhebbers van Medailles, terwyl hiei in voorkomen, veeie Zeldzame munten, die b.v de Kenners vau Medailles voel moor waard zyn , dan effectiefze —et Silver of Goud zouden kunnen opbrengen, en tot de Hittorie van verfcheidene (tarten cc« se opheldering kan geVcn. TkY A. Ferwerd», Gt Tresling en Dr Ab. Siccama. is te bekomen: KONST dor NOTARIEN vpljS geus de Practycq in de Provincie van Friesland, waar in",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/09/18/DDD_ddd_010576259_mpeg21/DDD_010576259_0010_articletext.xml,moor
moor,"Lands-fchepen had gezien, waar vau hei een een Schout by-nagts Vlag was, ei-, waar var, do Comnaiidant hom fchipper had l&aten afvragen ot hy ook it-i op Zee nad ontmoet, waarop.deiehipper het boven llaande raport van do Engeliclie (diepen deed. Voorts werd gemold , dat Uien uag, zynde eeigif.or, i.og moor '; Lands fchepen onder zeil jagen - das men zeef ligt gewigtige tydingou zal ïuiiiitii ontvangen. Londen den 6 September, (over Ooftende.) Eergilter kwrnn do Kening in deeze S:ad ro rug • wauou 'er ttritond eene gtoote Raadsvergadering ten Hove gehouden werd; en wel, zomen verzeerkerr, over de a^ngevangene Vreedens",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/09/18/DDD_ddd_010576259_mpeg21/DDD_010576259_0001_articletext.xml,moor
moor,"doot den Ryk.'-Maarichaikhct reken geven , tot den optogt, beginnende tevens alle &lt*ds Klokken te luiden. In d."" Slot-Kapel gekomen zynde' elk volgens het daar van bepaald gedrukt Ceremonieel, »ats genomen hebbende, verfchecn Haaré K ininglyke Hoi-»eid de Hertogin van Sudermaniand, dragende de Hooge'oP-?iing < °P een Kusfen Vin .Zilver Moor met Gouden Kr.n--n geborduurd ,en bood het Koninglyk Kind den Aart? b chop , Doktor Menander , ten D-iopaan: deezePlechrigheivc""'chc zynde , begsr zig de Ryksherout op de eerfte traf7**"" de °P«erlchte Troon , en riep m.t lu'der ftemme : Zang™ >'■""»-* KARMA. CC'STAAI', gebooren E'/'-Prins van Zweden ertoS van",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/09/24/DDD_ddd_010714554_mpeg21/DDD_010714554_0002_articletext.xml,Moor
moor,"het Gefchut, aan een kant gebragt hadde. Het fchip zunk lerston 1 1 M 111 vide met de Booten ter hulpe. omtrend 330 Man, onder welken alle de Luitenants, behalven de eerste en vyfde, hadden het gered te zien: naarde brave Kapitein , en onze dappere Admiraal Kemf ufelt, mét moor dari 5001.00:.-lieden, rr..oe,-,rcn te droevig bot leven laaten. Men voegd 'er by ,du 'er ep dat pas ...oor dr .1 20e \'o- .viio.ien aan boord waaren, waar van niet éen zoude gered zv 11. Prris den 30 Auguity. Men ziet hier thans bet Exrraot uit eenen Brief, gefchreven in do",1782,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1782/09/11/DDD_ddd_010576257_mpeg21/DDD_010576257_0002_articletext.xml,moor
moor,"Bergen op Zoomby 7. W. van Dort, Commis van het Poil-Comproir. 's Hertogenbofch Pallter , Maafti icht■Lektns, Dieft Dekkers Turnhout van Poppel, Loven van der Haert, Mechelen Hanicq, Lier Litellier, Antwerpen Spanogbe, BrulfcLde. nel, Aclft 7'Hert, Dendermonde du Caju , St. Nicolaas van Biezen , Gend Beggyn , Brugge de Moor, Kortryk.Caltwart en Gambar Zoon, ■yperen Watwem, Oftende by den Stadsdrukker, Ruremonde by den Drukker van zyne Hoogweerdigheid , Breda Oukoop .Dordrecht EtulfdenZoon, Rotterdam Bennet en Ilake , Tlelftdt Groot, Gouda van dtr Klos, Leiden Thyfcns, 's Hage Plaat, Utrecht PaddtnhuréenWild, Tergoes Huysman , Zierikzee de Kantcr , Haarlem van dtn",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/07/22/DDD_ddd_010802235_mpeg21/DDD_010802235_0002_articletext.xml,"Moor,"
moor,"men ook op hetzelve Werk kan lafchryvcn : *reV,erzenop7.oombyJ.W. van Dort, Commisvan het Poft-Comptoir. 's Henogenbofch P«///«r, Maaftricht Leiens, Dieft Dekkers TxxmhQutvan Poppel, Loven vci.ll der Haert, Mechelen Hanicq; Lier Letellier , Antwerpen Spanoghe , UrnlXel de Bel, Aelft cTllcrt, Dendermonde du Caju, St. Nicolaas van-Biezen , Gendßeggyn, Brugge dt Moor, KomykCalewartenGambar Zoon, Yperen Walwein , Oftende by den Stadsdrukker , Ruremonde bv den Drukker van zyne Hoogweerdigheid, Breda Oukoop .Dordrecht Bluffé en Zoon, Rotterdam Bennet en Hakt, Delft de Groot, Gondavan der Klos, Leiden Ti..yfevs, sHage Plaat Utrecht PaddenbursenWild, Tergoes Huysman , Zierikzee de Kanter, Haarlem van den Berg, Middelburg",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/07/27/DDD_ddd_010802237_mpeg21/DDD_010802237_0006_articletext.xml,"Moor,"
moor,"Lusters , en vee' Goederen mrc-r, breeder volgens Catalogus, en 2 dagen te voren te ziel». ' OP DONDERDAG den 4 November en volgende dagen, zal! men m winkel va* A. FoKKE Simon-z., re Amft, Verkoopcn: de nagclaatenc IvZM , van ïvylen den Wei Eerw. Hf ere Do. M.ïk'T/M'S DE MOOR, in Lecvcn | te Waimathuizen, gevolgd van- een zeer zindelyke en fraaye VerzanJeli beste Ncdcrduitfchc en eenige franfche Boeken; verzameld en nagelaaten e J| voornaam m kundig Lie hebber. De Caretegut zal eerstdaags in boven-je»"" Boekwinkel en alomme Gratit te 1-ekomcii z.wi. .r-rdWM J. A. NAMIAS, T- DE LEEUW, D.",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/10/13/DDD_ddd_010721226_mpeg21/DDD_010721226_0010_articletext.xml,"MOOR,"
moor,"lührende Gefchichte. 9, Komifche Route**, aus den Papieren des-braunen mannes, und des verfasfers des Siegfritd von Lindenbirg: V IVfeß zal op Donderdag den 4 November en volgende dagen , te Amfterdam in dei, Boek'-dn kc! van A. POKKE'S __.', verkoopen: de nagelaa'ene Boe.kuers-.eameling.-van wylen den Wel Ed. Heer M DE MOOR, -in Leeven Predikant (e Warmeahnizin, beftaande uit tcne Cotkctle van Lethynfthe en Nederd. Godgtltsrdt, Ndtuur- Gefchiedkundigs en Mengslwirien, wast Onder uitmunten: Schcuch Mtty ifrndius* Cnamelln.-, Dtdenatus enz, iv Folio, Hlnorlftht ai.Deden ïn Qaaitü» Hubners Gêogri Le Clércq Schouw, jj",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/10/30/DDD_ddd_010808658_mpeg21/DDD_010808658_0004_articletext.xml,"MOOR,"
moor,"■ -' •""• Mcb zal op Donderdag den '4'Novcmber en volgende dag; te Anifterdam in den Boekwinkel van A:FOKKE.SZ., ver-i ' • Itöopea de nagelaaten»Botkvtrzameling van wylen den Wél-Ed.- Heer M.'PE MOOR t in Leven Predikant teWarmtnbuyztn,'._ ■ ""beftaande uit eea'e Colleßie van Ldtynfche en Nedcri. Godgeleerde, Natuur- y"" Gefcbitdkuniige en Mengelwerken', waar onder uit- .munten Scbtuchztrs, Lundius"", Gomnieliii, Dodonaetts enz.; in Folio fHifloriefcbt Reizen, ai Deelen in Qaarto7//*4»«r.t Geogr. « • ie ClerafScbiuwtoonecl der Natuur cm:; in 8vo.""""7 'gevolgd van een",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/10/27/DDD_ddd_010914123_mpeg21/DDD_010914123_0004_articletext.xml,MOOR
moor,"voor tegenwoordig, „ niet tot ft.md zal komen. De: vreemde Nation zouden over den loop der Hoi „ fehe Staatkunde een zoor dwaalend oordeel vellen, als dezelve zich fl'gts aan „ den fchyn gedroegen. Sedert 3 Jaaren i-; evoeze Natie in een ftaat van BuTgcrly„ke Kryg en inwendige Beroerte, dio moor dan eens heeft doen gelooven, dat zy ~ op den oever van haar verderf was: Echter hebbon alleen fommigo K.rticulie., ren «loor deeze gisting geleeden, en do Natie blyft als vooren dc zelfde. Ondor„ tuffchen heeft zy, onder begunftiging van die, zo in- als Uitwendige onlusten, „ do kunst bedacht,",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/01/07/DDD_ddd_010721106_mpeg21/DDD_010721106_0003_articletext.xml,moor
moor,"geinfUllecrd de Heeren, welke uit de overgdeeverde Nominatien van de Vergadering van de Vroedfchap, door Zyne Doorl. Hoogheid, den Heer Prins Erfftadhouder, tot het beklce. den van de Wethouderfchap deezer Stad , voor dit loopende Jaar, zyn gedigeerd, namenlyk : Tot Burgemeesters, de Ed. Groot Achtb. Heeren, Mr. Gualtherus de Moor, Prefidept, Mr. Vincent I vanEyck, Willem van der Hoeve , en Mr. Martinusven Toulon Tot $«HEErBN£N, de Ed. Achtb. Heersn , Mr. Jan Jacob Sikker , | PTadident, GerardWillem van Blydenbergh, Mr. Huybert yan Eyck. Mr. Alexanier Hendrik Metelerkamp, Dr. Albert Verryft, Francais Harencarfpel Dekker, en Mr. Jen Arm! van",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/01/10/DDD_ddd_010808532_mpeg21/DDD_010808532_0005_articletext.xml,"Moor,"
moor,"yzere dwangftaf zal verbroken zyn. Ik ben als altoos , enz. 's HAGE den 24 Januaiy. Men wil dat, den 18 February aanftaande, de gevraag, de abolitie van den Vaandrig dc Witte en den Boomkweeker Brek'el by de Staaten van Holland uitgeweezen zal worden. Laatstleden Donderdag avond zyn by Hunne Moor Móg. en de Ministers van Staat Depêches aangekomen van den Heer van ter- Minister Plenipotentiiivis van Hunne Hoog. Mog. by de Vcrccnigdc Staten van Noord-Amerika; de inhoud van die Depêches is als nog een geheim. Gisteren avond is een Staatcn-Poftillon van hier naar Deventer en Zu/phcn vertrokken. DORDRECHT den 24",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/01/26/DDD_ddd_010968630_mpeg21/DDD_010968630_0002_articletext.xml,Moor
moor,"I. P. BRYDONE'S Re'ieo, door Sicilië eu Maltba. Hl Dieleo, ie gr. 8ï0. a. f 2: 14. 11. J. BARfiTCTS Reiïeo dons Engeland, Portugal, Spanje eo Frankryk. IV Deelen, tweede Druk, io grï. Bvo. fi ƒ 3. 111. J. MOOR E'S Reiïeo daór Frankryk, Zwitzerland, Duitscbland en Italië, VII Deelen, ingr. 8». i/6 r$- IV. M. T, BOURRI-TS Reizen, na de T-.bergen »sn Savoje, in gr. Bvo., mei Piasien \\f\ :¦ 16. • * F- MOENS, Boekdrukker op de Grot-te > Markt, ia Middelburg, geeft beden uit de veel vermeerderde",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/01/01/DDD_ddd_010200261_mpeg21/DDD_010200261_0005_articletext.xml,MOOR
moor,"U; ih gr, l'; V.j. alB St.- Bf dezelven zyn' nog ecnige Ex'emp-ta'ien ce bekomen* van I. P- BRYDONES Reizen, dcror Sicilië en Mal'ha; [Jl Deden, in groot Bvö. * fa. 14:*-• TI. J. BARETTiNE'S Reizen, door Engeland* Portugal, Spünji ert Frttnkryt,lV Deden. Tweede Druk, ir gfö'oï UtijV lIT. J. MOOR E'S Reizen , door Ffanityk, Zwitserland, Dui/fehland en Italië ;-VlI Deden, in groot 8v«, 4 f Ü6i~""■< IV. M. T.BOURRIT'S Reizen, B»de'sj-*ej-4v_ Savojtn; i* groot tiaet */""_. If,; —",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/01/22/DDD_ddd_010717250_mpeg21/DDD_010717250_0006_articletext.xml,MOOR
moor,"geneezen zyn, addresfeeren zig aan dc ir SAMUEL LEHMANS, op de Antbonies of [oode Breeftraat, &»%$&& de groote Hardftoeue Apotheek, daar dc Naam aan «ie Deur ftaat, to A™\jj rZEE- ol BUITEN LIEDEN d.c langs dc Nieuwmarkt na hem toekonio.i omzigtig te zyu om mot verkeerd to gaan, dewyi op moor plaataon, die * Kiezen uithangen.)",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/01/12/DDD_ddd_010721108_mpeg21/DDD_010721108_0007_articletext.xml,moor
moor,"uur-en, zul : J Huis van JAN EGBERS, Mr. IVetgtxmekir op den Binnen-Amftel te A,,J ,- Verkoopen: Een extra I'artv Bröog* Gezaagde HOUT-WAAREN, beftaasy trent 400 Ypcn- Esfen- en Beuken - Boomen, benevens eenige Honderden .4 ei Paneelbladen en A^fen, mitsgaders een party Schaaf-Banken met yzer'c s en verdere Gereedfchappen moor, daags te voorente zien. ~,(!»<! JACOB BYNEMA, Makdasrr, zal op Saturdag den 11 September, des ten een uur precies tor IVest-Zaandam, ten Huize van JAN WENSER • nj|l< in den Otter, Verkoopen: Ee» groote Party SCHEEPS-on VLEETS Gür-:, wear onder .100 à 500 allerbeste Yze-.c e:i Houtcbands Vaten , welke",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/08/30/DDD_ddd_010721207_mpeg21/DDD_010721207_0005_articletext.xml,"moor,"
moor,"by J.W. van Dort, Commis van het Poft-Comptoir , 's Hertogenbofch Patlier., Maaftricht Lekens, Dieft Dik kers, -Turnhout van Peppil. Loven van der Haert, Mechelen Hanicq , Lier Letellier , Antwerpen Spanegb e,' Bruffel <2n Be!, Aelft d'llert, Dendermonde du Caju , St. Nicolaas va.n Biezen, Gcnd Beggyn,, Brugge de Moor. Kortryk Calewart en GambarZuur., Yperen Walwein, Oftende by den Stadsdrukker, Ruremopde bv den Drukker van zyne Hoogweerdigheid , Breda Oukoop , Dordrecht BluffienZoon, Rotterdam Bennet en Hukt, Delftde Groot, Gouda van der Klos, Leiden Thyfei/s ,'s Hage Plaat, Utrecht PaddenburgenWild, Tergoes Huysman , Ziexikt.ee de Kanter, Haarlem van den Berg,",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/08/14/DDD_ddd_010802245_mpeg21/DDD_010802245_0013_articletext.xml,Moor.
moor,"fevnsr gewarden zvnde, dat zij twee tfoorfci» Vaartuig-"""", by LampadouPe , een onbewoond f. :. J naby Maltha gelegen, en aan dat Gouvernem ut teebdi .rende, ophielden, was derwaards gezeild, om d.zelve te be-nastigen ; dog .nies wa» hein zeer kwa'vk b.komen, wa. t daar gekomen zynde. Ind by de Moor en op dat-Eiland onder Tenten, die zy daar ter oorzake v»n de Peil, die hen aangetast had, opgdl'gen hadden, gevonden, waardoor d* Eqeip.gle van zyn Fre-gar met .ie ziekte zoo leerljk-itfïnet was geworden, dat eer hy te Maltha wedergekeerd wns, hy reeds 60 M-in verloren hal, zoo ,iat de G'i.ot",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/08/14/DDD_ddd_010576457_mpeg21/DDD_010576457_0014_articletext.xml,Moor
moor,"Amfterdam, 2 Deden, à 14.Sn.iv.. ALLE BE GEENE die iets te Vorderen .'hebben, ofte Verfdiuldigd zyn aan den Boedel vau Mejujfr. HELENA RADEMAKER, gewoond hebbende op dellrouwersgragt, by het 'Franfche Pad, eon Saijet-IVinket gedaan hebbende, en aldaar Overleden zynde, gelieve zulks op en a3n to geeven ton Compt. van de Moor en Mr. C. ll'. ÓECKEIi, Notaris op de Heeregragt, by do Bergltraat, te Amftcr-Um, voor Prinv. September eerstkomende.",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/08/09/DDD_ddd_010721198_mpeg21/DDD_010721198_0005_articletext.xml,Moor
moor,"BYZONDERHEDEN. . Mil'sn den 2.». Maart. De onlangs gemelde we! g'ofliagJe protfi.eoming met den Aé'roltatifchon Lugriidl zal, gelyk re de c-crfle hier to lande ge» weeft is, ook de laatfte zyn ; aangezien ons Gouvernement, in aanmerking neeinende, dar dc gecjiiinipe hïrh-'iling dier zelf Je nu reeds gennegzaaau bekende proeve moor als een l'hilofophiich Spelletje, dm «Is bc voordel lyk voor da weeicnftiiappen befbliouwJ moet worden, en dat boven dion oierge lyke Bollen, hy Magazymen en Kruid Molens neaêrvalieridc, brand ftigten en dus de grooifte ongelukken k.iruen veroorz-akon, het oplaaien \m dezelven in geheel Ooft.nrykscb Lombardyen len Itrcnglltii verboden heeft. Hoorn",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/04/14/DDD_ddd_010576422_mpeg21/DDD_010576422_0013_articletext.xml,moor
moor,"gemaakte {uweelen, als mede een aanzienjyke party modern g. maakt Goud- en Zilverwerk en verdere Koftbaarheden, overheerlyke oude'blaauwe, Ooft-Indifebe en gccoüleurde Porceleincn, nv cft allg vaxde Eerfte Clssfe, fupra fyne gemaakte Lywaten en zeer koftbaarc Vrouwe Klederen; allesnagclaten door wyle Meji fïr. ANNA CATHARINA LOURENSE, laatft Wed. ten Heer JAN MOOR LAND; breeder by Catal. en 2 dagen te vooren te zien. I. A. Namias, J. de Leeuw, A. Cardofo Junior, D.de LlMoreno Henriques, /v.Toorenburgb , M. deLeeuw, M. L.Content Junior, R. Sprakel, N. J. Fabius, G, ""Joorenburgh , D. A. Namias, J.L.Content, G. van Rosfum , J.H.Mofch Junior, H. E.de",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/03/13/DDD_ddd_010717265_mpeg21/DDD_010717265_0004_articletext.xml,MOOR
moor,"?1 efrgektd, dayt men gelooft dat dit Corps 'Vhuft voftalli*f»! lyn, gelyk hy ook aan den ""B Kt heeft betz.ve voor den eerden April aindaande te zullen leveren. De Hanaufelie en Anfp-chfe Jaag'rs welke in Amerika gedk'Bd hebbets zullen zegt men het voor.iaame van dit Corps uitmaaken. Men fpreekt ook moor dm ooit vm het in diend neemen van een Bataillon Waldekfe,als ook van toooo Man Heffifcha Troepen, behalve verfcheiden andere Corpfen, zo in Duitsland als elders, waarover nog genegotieerd wordt, en waardoor de Armee van den Staat op 55 a 60000 Man zoude gebragt worden. Men verhaalde heden, dat 'er",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/11/13/DDD_ddd_010576480_mpeg21/DDD_010576480_0021_articletext.xml,moor
moor,"Angelina Megdalena — Frankryk. Cornelis van der Plas, de Zeepost — Gosport. VRYDAG den 5 November in 't Vlie binnen gekomen. Tepke Egbcrts, de Maria Tbettje — van Noorwegen. De Wind Zuid-Oost, na Zee. Pieter Marfchal, Benevolend — __ n:1 Sunderland. AMSTERD. den 6 Novemb. in Texel binnen gekomen. Richard Moor, the Aticy — — — Van Livorno. Heere Oels, de 3 Gebroeders -, — _ Breernen.",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/11/08/DDD_ddd_010721237_mpeg21/DDD_010721237_0005_articletext.xml,"Moor,"
moor,"Weetei on — Bourdeaux. Klaas Vos >„„ _ Frarikryk. Cornelis van der Pias, ds Zeeposl — Gosport. VRVDAG den 5 November in ,'t Viic binnen gèkbnftn. ligbcrts', . _ van Noorwegen. De Wind Zuid-Oost, na Zee.' Pieter.Marfchal, fier, _ m Snndertand. \MSTKRD. J<en 6 NövemK ia' Texel bnjnVn r&Wen. ftn.-b.ard Moor, the /üley — '— — Vah L'vilrno -. .— — j^Tcermai. De Wind Zuid-Oost, na Zee. Kunne Jan», de Uur H. 11. mank na de Courunna Ryildert Luytjes. de Froinr AdrtaiHt Petronella Surinamer». ■ Daniel Grim, de Johanna Maria — —dito. Harmen Strooijer, de Unie — — —. dito. Luytje",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/11/08/DDD_ddd_010968752_mpeg21/DDD_010968752_0004_articletext.xml,"Moor,"
moor,"Heden zal men te Amfterdam in den Boekwinkel van A. FOKKE Simonsz., verkoopen: de nagelaatene BOEK VER ZAMELING van den Wel Eerw. Heere M. DE MOOR, in leven Predikant te WARMENHUIZEN , waar onder verfchcide fraaije Werken uitmunten , benevens een tweede Verzameling van zindelyk geconditioneerde Neederduirfche en eenige Franfche BOEKEN, alle voornaame Werken, en eenige Optifche Inftrumenten, waar onder uitmunt een extra compleete Zonnen-Sram en Hand Microscoop , gemaakt door MARTIN , in deszelfs Segrynen",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/11/04/DDD_ddd_010717366_mpeg21/DDD_010717366_0006_articletext.xml,"MOOR,"
moor,"en inzondeihtid door het voórtreffelyke Geneesmiddel der KEELZIEKTE en SCHORSUT beroemden Auteur. Op DONDERDAG den 4 December, zal men te Amfterdam in den Boekwinkel van AREND FOKKESimonsz. Verkoopen: Eene fraaye Verzameling van Larynfche en Nederduitfche BOEKEN, Waaronder verfcheide voomaame Werken uitmunten: nageiaaten door wylen den Wel Eerw. Heer M. DE MOOR, in Leeven Predikant le Warmenhnizen, gevolgd van eene tweede Verzameling van Zindtlyk Gecondi.ionccrde BOEKEN, beüaande alle in voornaame Werken, benevens eenige OPTISCHE INSTRUMENTEN, waar onder uitmunt een extra fraaye en compleete Zonntn Stam en Hand Microscoop, gemaakt door MARTIN, in een ftgryns Doos; enz. alles twee dagen voor den Verkoopdag",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/11/06/DDD_ddd_010808661_mpeg21/DDD_010808661_0014_articletext.xml,"MOOR,"
moor,"-OP MORGEN den 4 November, zal men te Amfterdam in den Boekwinkel van AREND FOKKE Simomz. Verkoopen: Eene fraaije Verzameling van Latynfc'nc en Nctterdnitfche BOEKEN , waar onder verfcheide voornaanic Werken uitmunten ; naeelaatcn door den Wel Eerw. Heere M. DE MOOR , in Leven Predikant te Wermenlutiztn , gevolgd van eene tweede Verzameling van Zindelyk Geconditioneerde ROEKEN, beftaande alle in vbotnaame Werken, benevens eenige OPTISCHE INSTRUMENTEN, waar onder uitmunt een extra fraaije en complccte Zonncn-Stam en Hand-Microscoop, gemaakt door MARTIN , in een fcgryne Doos; enz. alles Heden in gemelden Boekwinkel",1784,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1784/11/03/DDD_ddd_010721235_mpeg21/DDD_010721235_0008_articletext.xml,MOOR
