word,context,year,file_path,original_token
moren,"heeft det\i9 defes by fijn Majetteyt Audiëntie gehad en M indefelvcgcremonftreert, dat den Koning, fijnMeefter, overhel Teftament, in faveur van den Ccur-Prins van Beyeren gemacki,nict wel tc vreden is } oock by Memorie het eygenftc vertoont, cn den Raed van State over het formeicn van een Antwoort vergadert geweeft/Om de Moren van voorCeuta.te verdrijven, isgeordonneerr, een groote Macht t'famen tc brengen, en men van gedachten, van een andere kant, als tot ou, dewijl de Moorcn aendeftlve de Belemmeringen vermeerderen, Hulp derwaerts te fchicken: Door het avanceren van den Biflchop dier Plaets tot het Bisdom van Pamplona en van die van Segovia",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/11/11/DDD_ddd_011227099_mpeg21/DDD_011227099_0002_articletext.xml,Moren
moren,"en in 't begin favojable Verbalen uytgeftroyt hebbende, van 't Vo'ck , wannce» het het tegendeel fag, groot gevacr gelopen; doch den Mufii, om eenige fachter gedachten te verwecken , ten eerden Gebeden voor het ver» krijgen van de Vrede ingcüdt heeft, en dat voor dcnßey va&Tfi* prolihetflaen van de Moren het behout van fijn Leven geweeft ii, doordien dén fayfla en de geheele Stad befloicn had, hem, indien hy nier zegenprslent thuys gekomen wa«, ter Doot te birngen. Het gcrucht loopt, dat de Comnginnc Weduwe vao Polen den 4of 5 de. Fes te Vetona incognito cti den ri te Padoua",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/09/30/DDD_ddd_011227058_mpeg21/DDD_011227058_0001_articletext.xml,Moren
moren,"om dat men in loodunigen geval van het expediëren der Bullen verdoken blijft. Vénetien den 27 December. Dingsdagh avont ontfingh n:eo eca Elpreffevaft Weenen ; en ten 10 uuren wiert weder een andere derwaerts afgevaerdigt. Woensdag arrivcerdeo 3 Schepen van Tripoli met tyding , dat de Velt-Bey van Tripoli de Moren een grooieNederlaeg toegebracht en veèle Muylen ontnr.men heef;.",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/09/25/DDD_ddd_011227054_mpeg21/DDD_011227054_0002_articletext.xml,Moren
moren,"om dat men in loodanigen geval van het expediëren der Bullen verdoken blijft. Vénetien den 27 December. Dingsdagh avont ontfingh men een Expreflè va ft Weeneh > en ten to uuren wiert weder een andere der. waeris afgevaerdigt. Woensdag arriveerden j Schepen van Tripoli mettyding, datae Velt-Bey van Tripoli de Moren een grooteNcderlaeg toegebracht en veëleMuylen ontnemen heeft.",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/09/27/DDD_ddd_011227053_mpeg21/DDD_011227053_0002_articletext.xml,Moren
moren,"Bargen cn een Schuu;, IStIhSn ïSSden Suyn<n met eeo pbByfmte en ordentelijke Ype"" Lnen voor aen de Hee,enw« g met , Stcenc P,laren , g»«:,» fiin besrip ,'iret deffrlfs Teel- en V. ey Landen, mitsgaders etn Vogelkoy, w?er van het Hout tegenwoordig »*s ' .'c^ r»u/o-dfnVtu<Tchen de 8 cn jo More'n. Die midlerwijl de Conditiën en Vooiwaerden gelirvetMe lefrD , addrcflVren fighsen dc Heet W, Tarnh van der Houvm . Heer van Dimhcre'n , achter de voorn. Doelen in *s Gravenhajrc, die yder goede ° ' — CedractttotH aerlcm,by A B R A H A M 'GASTELEY N,Stadj Drucker, op de",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/09/20/DDD_ddd_011227050_mpeg21/DDD_011227050_0006_articletext.xml,More'n.
moren,"mirt Cfnig; r.Op dra i ièlvenVagh.'vai» ffjn. veilféekwaièir 'gemelde 'Majorkijna' met fijn i ! vöörfïrsaiip ëri'de reft van lijn'Volck t'zeyl gtgacn', die, hy ïioOpt, ;té .Ydat.Baé délóffingëdtt Colderen lïrede op viye voeten foudca : tijn geftdt \ Jdt«r-geoaclit« Ma/rfiki jn» hadden mede vrynig dagtit '; të v'oten'ëénJTiircl,.» Schip met, 14 Moren genenncn. OpSateroagïi | tmjpurcrizïjn'de^'Gdeyentarideri«toot-HattogyanTófcautn,*! ; Aie ttfens dé Cjnlairen zijn uyt|ywetft i Uhier aengehomen.; Op heden it alhier jgeaïrivecrt'iW Schip de ""vVijrigaett.Cadrt Wip Coun,, ' Engelsirian 7, ,'kpriiende; rr.ct het boven getrields' Scluf ftri 'ji )S'ëcdcën t, bvei aodaien hetfr hy y Schept u buyten Candia.ontmoet;;'jd'e hy meent datJfollanders wajen",1677,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1677/07/10/DDD_ddd_010927256_mpeg21/DDD_010927256_0001_articletext.xml,Moren
moren,"met eenige Ingenieurs en Officiers, na Zabern gegaen , om het felve mede te demoliceren, gelijck medeaen Luzelftcin fal gefchieden ; onderrulTchen pionderen en tooven de troupen van Monfieur de Monglas, 't landt tnlfen Hagenouw en Zabern, foo dat de Nedcr-Elzas geheel gerameen werdt, willen nicthebbendat de Boeren eenige landen moren bcfaeyen waer door groote hongers-noodr fal onrftaen ; maer dit werdt over al door dc France gedaen , op dat de Keyferlijke Legers daer niet en fouden konnen beftaen. Daer komr een geruchte , van Schlerftadt mede te demolieeren ; men feght dat de France tcgenwoordigh fijn in 't Wefterigs",1677,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1677/02/06/DDD_ddd_010899179_mpeg21/DDD_010899179_0004_articletext.xml,moren
moren,"!»""«? 1 bcfek dat',ly 'éen'Algiersßo't'ér bf Lago»indegront hébbén""d JU dea 'iy.d*^gei4v»kêei-t J'""«Jajf de'geraeldë Schepen al-; «ndMclaegs te,varen haießeyte ■ai Of« 9 rrict tfóch twee bygévoegde Schepen ,7 tij ede alib ""'•geliést ""ij r TOOrtgelet h idd t n :; Doch over twee dagen pitsi Eip|«kèa lütn,,; inêde brertger.de, 4at dé Moren die Stadt daegs té ve(;la)Yn'.ha""dderi i'[th dat dé beiTn«tteKjc-keSiex*kte al-i w^iiüdenwj^'fep^ ikierae'C twee Galeyen den-raerts was,' op het w/ederkeéien W, u.* .'at oji alles goede ordre loude hebben geilelt'^Van""l iMtarjiis ra ede aivft ,*'^''""dê:'quade Sieckte aldaer leerbe-' Ipódc i; én dat dèfeiye tót^C^agén-it'eeftetnaei. (*j>, te angertiewvérbjüc is-' Defa «lagen 'wiert",1677,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1677/09/14/DDD_ddd_010927338_mpeg21/DDD_010927338_0001_articletext.xml,Moren
moren,den 7 dito. s!n ©oïen heeft mm nocg Rlepne Roop tot Dr fliU panr Dcc tebeilecenbe/toat jrpept aen Raec Dore ten Relpr niet / 'c fctront Dat fp ban anörcr bpanDcn gepeccht too?Den. <B>e JlEafr robitecsJ Roubrnßaec alt of fp inDrtoinrec-qi;ac» tieten lassen/ ente rn tecßten niet upt. Cot tóiga moren cenigbe Schepen gycreet om unt te loopen/ maec 3ijH eetoebpng öoo?'tpg belet. .jjDentoeet Riec noch toepnigh banbjaefen/ 'ctericßbpmem frijen acbencßen niet gefcljieDt it I botter ttoee fulc» fic facßre tointet>| na malbanDer getotep3yn. <©e nait in Defel.anDen feec fieebt/ en ban tot ghee-breyaelßomen/ D'aojfaecß Jt>oientot geen rupc caßen Ran/ men,1662,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1662/01/17/DDD_ddd_010680716_mpeg21/DDD_010680716_0008_articletext.xml,moren
moren,"M urits van Bcnïfcn» Steinfurt en de voorfz. Hollantfe Compagnie van de Benthemer Steerihaniiel rullen zijn tèn eyrde gebracht, ""'-VortM de Povintie van Hoilant en Weft-Vrieflam alleen de rooriz.Bentb<mer Steen te mogen icbrergen>jAvoeien,vcrl<oivn ofanaeifirts ulnffirerfn mei Verbod aen allen en een iegelijk,wie *t ook foude mogen zijn.de voorlz. Benthemer Steen Moren dcftnLarden te brtnrer, 'sf7pvr»eren te verkopen ofanderfints te bencficeren ,op Verbeurte van de voorfz. ingebrachte, ingevoerde of verkochte Benthcnur Steen in «a RoeirVan «00 Galden daer-en-boven J breder t>y 't vootfz. Oftroy geëxprefleert, mits d?t de voorfz. Clara Berctelins gehouden is» VÏP Priis.op de vooifz. Steen geficlt;niet te mogen verhogen",1699,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1699/01/10/DDD_ddd_011227147_mpeg21/DDD_011227147_0004_articletext.xml,Moren
moren,"wert :Gifteren begaf fig den Ceur-Palt- > ze Plcnipotcntiaris op de Conferentien over d'OrleanfTe Practenticn, den Heer Zachman, naer Oppenhcym , om met de Ceur-Paltzc Minifters in het voorby reyfen te fpreken cn foo ren.opficht vah het beantwoorden van het overgegeve Memoriael,als'anderfints.nader Ordre en Relolutie in te halen, en ftaet mor£en tc reverteren : Veel Beddewerck, dooi de Ccur-Paltze Commifiarifien ingekocht,brengt, men t'fchecp, om 't naer Manheym te fenden en het in de Barackcn; Voor de Soldaten opgeflagen ,> tc gebruyeken. Aen het Vertreck van den Grave van Boinenburg, Keylerlijcken Envoyé , wert niet meet getwijffelt, doordien den Grave van Lewertfteyn",1699,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1699/05/07/DDD_ddd_011227530_mpeg21/DDD_011227530_0002_articletext.xml,mor£en
moren,"BARBARYEN. Euta den 17 July. Den 4 arriveerde een Spaenffc: Galey met fci-ten Compagnie van het Terce van Jaen, 6i Man fterk, \v e -dc naderhant door 2 andere Tonden wv drie eelade Barckeh uyt : Dele hebben eenio Wercken van de Moren in de Brant;geftoken en' lies van een Man te rug gekomen. Den 7 onthng n - capitevn den commanderende Moorfte AlcayJïe, welcke ae■ HenCain- Öenerael liet weten, dat 40 Chnftenen en de teyn Doii A'ntronioLopez» te Larachc..gevangcn genomen, door Arn K-evfer * flin Meefter , ontflagen waren en te Tetiian",1699,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1699/03/24/DDD_ddd_011227274_mpeg21/DDD_011227274_0001_articletext.xml,Moren
moren,"BARBARYEN. den 2 Augufti. Na dat \vy den ij paflato deverwscte ■ «revaiice Chfiftenen van de Moren ontfangen en aen hun hadden, hebben wy den «olgenden 7** liSïsv3fe, oin het Fort de SUngcmong, uyt het welckedc Vyandcn ons het mseftcquaet deeden , t '""""^ndèS •>? 'st T-icobsJj'' ten 6 uiuen m dc-Morgenftont trocken dc N pbl'itaenle Graaadicrs van hun y/ijde cn de Spaenile van de Lmckt^- hant",1699,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1699/03/28/DDD_ddd_011227280_mpeg21/DDD_011227280_0001_articletext.xml,Moren
moren,"oin het Fort de SUngcmong, uyt het welckedc Vyandcn ons het mseftcquaet deeden , t '""""^ndèS •>? 'st T-icobsJj'' ten 6 uiuen m dc-Morgenftont trocken dc N pbl'itaenle Graaadicrs van hun y/ijde cn de Spaenile van de Lmckt^- hant langs dc Linie uyt, wierpen gedurig h"" . a. brachten dc Moren in Alhtra s Dele waren foo dra met op hunl ma niet in erdre gclchickt, of men deed onfe G«anadiers ■en fe Gront van een.vervaerdlgde Oven , met 45 ntal gcvuU, vrylaten, en ftack d'Oven aen : Sy maeckte, w.,1 deGrom Meena . tig is, niet boven matdijeke Opening i",1699,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1699/03/28/DDD_ddd_011227280_mpeg21/DDD_011227280_0001_articletext.xml,Moren
moren,"voeren : Toen ttc>cken om figotdeTu?n^ann logeren en d'A»acque^cbanacheen Oven aen ;efien «vier;, had de verft geavanceerde te rug doen deynlen, indien den Generael enCapiteyns ben met wederhouden hadden: i Galsycnkonden in het begind®oreenoickc:Ncvdgeen hulo toebrengen i macr troffen, nadat (y opgeklaer :was • a iVmir feer reiuckie op de Moren : 40 Taerden gaven met llytvai len Je Vycndeii ooclc veel werek; foo dat men<eyndeW ctF*""* lies van 67 Man eade het bekomen vanacht Gequctften ende met het felve vier Attaqucnvan de Mooren of een derdepr van hun Campement , Meefter wiert :Tsn eerften liet men aen een Staketfel' naer",1699,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1699/03/28/DDD_ddd_011227280_mpeg21/DDD_011227280_0001_articletext.xml,Moren
moren,"fiin Majefteyt Aud'.enne geh.d en Ivegeremouftreeit, dai den Koning , fijn Me--('er. ovei her Teftameu , in faveur van den Ceu, Prins yan Beyctep gemaekt.niet wel tevreden ia; oock bv Memorie het eygenfie yetioont, enden Ried van State ovet hei foimcien van een Amwoon ie gaden gewe ft Om de Moren van vooi Ceu.a te verdrijven, is giotüonneetl . een groo-e Machn'famen tebrenSen ,en men van gertacli',en, van «en andere ka«, als tot nu , dewijl deMoorenaen deiclvé de Belemmeringen veimecideren, Hulp derwaerts re Uh.cken: D .0 her avaucttea van den Biflchop dici Plaets tot het B.sdom van Pamplona en van",1699,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1699/02/19/DDD_ddd_010811343_mpeg21/DDD_010811343_0002_articletext.xml,Moren
moren,"eg gekfleld , en aldaer gelukkig binnen gebragt. Van Guntsburg wsrd gemelr,..dat een lift groote Diefft'al in ""t Hof van den Prins Louis ran Biden foude gefcb'et zyn. Maynftroom de.i g December. De FtanSthe Intendanten hebben nu aen defezyde des Rynj aen de Paltfifche Onderdanen gepermitteert hanne W ynen te moren vervoeren «tf verfcoopen, wanneer zy den Ta* daer toe geftelt, letalen. In 'tßeyngau hebben de Frortf«hen aen eenige plaetfen Brandbrieven laten uytfltooyen , wa«r in zy begeeren datpien haer de Contributien voor de 5 gcpafTeerde jaren fal betalen , of dat ,z'y anders by het toevriefeh aes Ryns fuilen over",1694,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1694/12/14/DDD_ddd_011025702_mpeg21/DDD_011025702_0002_articletext.xml,moren
moren,"na deßrander ter onder* vraging derOnder-Officiers enMatrofen gingê,en d'etrfie door een oni fijn eenvoudigheyt foo bedrogen wiert, dat hy-hem een Kroon vereerde en'met een vals Verhael'aea Boort keerde; dat men 'eeriige Gevangens ,die alle verfchilden, examineerde en eerft z dagen ca de Rirrp'-. vernam, dapen Boort des Kapers 1 ZaleefTe Moren waren; dat nevens dfiTSchout-by-Nacht Hopfon enCap. Jairborne aen Boort Van den Vice- AdmiraelVan der Goes, we! :ke een kleyn Vaertuyg genomen had» gingen en men be(loot,de Koopraerders etift te Cadix te en de Vyanden tot hét Naeu van de Straét te vervolgen; dat hy gelooft dat' de Bewegingh der Franfien",1693,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1693/10/27/DDD_ddd_011227001_mpeg21/DDD_011227001_0001_articletext.xml,Moren
moren,"mt'chttiïtètGequeiflenquain bekennen 'iOtA&Z eflder&a'ncn.btfig géwëtfl,êco Ezempt ;'v en vclcGuardcs enituyters JPi?Cc grineuvekte er gequtiftc Soldaten bivint men viy ; van d'Officicrs na proportie neen verl confiderabdoi-r. •;' ' $*nt dcu xo Men heeft de noch. ongemonteerde Aiyttrs en.Diajonde» met Pierden vooilicp. Uv t het vJiegcnocLej;cr ; ve van Hoorn Vry mor&en met den' itr : en ita|rcheer<ie buytën dele Siadi'docr,de-Purallï\ Poor: nae Macl te Brugge j» een halfuur van hier, om voor Ui Lrgu (til Campe, ment te prepareren. Ten 7 uukn braken de 2 Kegimciuu., d.c acn <ie Muyde-Föortgtlegenhaddcn,op.eekous daet ra ó IU-gimtnttn Ru/, t kieirs en Dragonders met 8",1692,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1692/08/16/DDD_ddd_011226776_mpeg21/DDD_011226776_0004_articletext.xml,mor&en
moren,"b' eerste / dcwdcke dus weder crijdirert shnöc Deöe dcn-V>rsso*u*<'t groeier spijt resereren soo tori De G-1 bdlupöcn ols pet gm_.cn.Vr.lcK toonöc «l. hiiftmen/ bicgrblftoen waru,nare't otocrgacn toon <cowo op bc bdoftc hun gcdom tt mogm to:p lctom met Hare *g!_cdrem/bwi!'.gciidc sp olsSlotom AalcK cnStrenm loiKm öioghcn crmDieplaresreit?o2-rfiffrrn: Alle öic moren öiemen Hier Heeft gchodt toonöc botollic mbe stogh bic Mfdjicöt fouöewcftil/ worm *stechs gdntomtccrt.Na «conto is bersten nmGar- gcpiotnöccrt voo? (tg mocuöen / fp öeurloopm het lonöt mDc Voeren Pan bic Pionieren Biciigm hare ©ictuolic eiwetoertocrfthmgc. Veteretijöüigcn fijn top tocrlanghniöetc torencmenrUUjcrtooitnlycftghtDot Dn, Sultan ghcoidinecd ft 2co Golmen te boen Gimmereii",1645,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1645/11/04/DDD_ddd_010901226_mpeg21/DDD_010901226_0002_articletext.xml,moren
moren,"Antwerpen naer Cculen,Limburg aen deLaen,Franckfort,Mergenthal, Dingelspiel, Donauwert en Aügsburj naer Munchen fal rijden : Die fig van defe gelegentheyt gtlieve te bedienen, komc te BrufTel in de 4 Immers, Antwerpen in d'Arent op de iMart.Ceulen in hetGoude Scheepje,Franckfort in dcfiarfte,Donauwert in d'Arenr, Augsburg in deDuyf en Munchen in de drie Moren. t "" De Heeren Van Bommeneede zijn genegen, uyt der hant aen de Meeftbiedenden te verkopen 100 , foo Jarige Schapen, als Suyg-Lammeren, en dat Op den 7 September, 1697 : Defe Verkopinge fal gefchicden op de Koyc in d« voorfz. Heerlijckheyt. Tot Delfshaven is uyt 't Marck-Schip van 's",1697,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1697/08/17/DDD_ddd_011227487_mpeg21/DDD_011227487_0004_articletext.xml,Moren.
